"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2019-01-14,2,"away","Nebraska","Indiana",31,22,35,29,66,51,"Big Ten","Big Ten"
2019-01-14,2,"home","Indiana","Nebraska",22,31,29,35,51,66,"Big Ten","Big Ten"
2019-01-14,3,"away","Holy Cross","Bucknell",35,51,43,42,78,93,"Patriot","Patriot"
2019-01-14,3,"home","Bucknell","Holy Cross",51,35,42,43,93,78,"Patriot","Patriot"
2019-01-14,4,"away","Florida St.","Pittsburgh",34,36,28,39,62,75,"ACC","ACC"
2019-01-14,4,"home","Pittsburgh","Florida St.",36,34,39,28,75,62,"ACC","ACC"
2019-01-14,5,"away","Syracuse","Duke",48,49,37,36,95,91,"ACC","ACC"
2019-01-14,5,"home","Duke","Syracuse",49,48,36,37,91,95,"ACC","ACC"
2019-01-14,6,"away","Monmouth","Siena",34,27,23,30,63,60,"MAAC","MAAC"
2019-01-14,6,"home","Siena","Monmouth",27,34,30,23,60,63,"MAAC","MAAC"
2019-01-14,7,"away","N.C. Central","Delaware St.",32,29,39,41,71,70,"MEAC","MEAC"
2019-01-14,7,"home","Delaware St.","N.C. Central",29,32,41,39,70,71,"MEAC","MEAC"
2019-01-14,8,"away","South Carolina St.","Coppin St.",29,27,41,41,70,68,"MEAC","MEAC"
2019-01-14,8,"home","Coppin St.","South Carolina St.",27,29,41,41,68,70,"MEAC","MEAC"
2019-01-14,9,"away","N.C. A&T","UMES",36,35,31,23,67,58,"MEAC","MEAC"
2019-01-14,9,"home","UMES","N.C. A&T",35,36,23,31,58,67,"MEAC","MEAC"
2019-01-14,10,"away","Bethune-Cookman","Norfolk St.",28,32,40,43,68,75,"MEAC","MEAC"
2019-01-14,10,"home","Norfolk St.","Bethune-Cookman",32,28,43,40,75,68,"MEAC","MEAC"
2019-01-14,11,"away","Alabama St.","Mississippi Val.",40,28,31,43,81,79,"SWAC","SWAC"
2019-01-14,11,"home","Mississippi Val.","Alabama St.",28,40,43,31,79,81,"SWAC","SWAC"
2019-01-14,12,"away","Alcorn","Grambling",21,39,21,38,42,77,"SWAC","SWAC"
2019-01-14,12,"home","Grambling","Alcorn",39,21,38,21,77,42,"SWAC","SWAC"
2019-01-14,13,"away","Wisconsin","Maryland",15,33,45,31,60,64,"Big Ten","Big Ten"
2019-01-14,13,"home","Maryland","Wisconsin",33,15,31,45,64,60,"Big Ten","Big Ten"
2019-01-14,14,"away","Alabama A&M","Ark.-Pine Bluff",24,31,25,19,49,50,"SWAC","SWAC"
2019-01-14,14,"home","Ark.-Pine Bluff","Alabama A&M",31,24,19,25,50,49,"SWAC","SWAC"
2019-01-14,15,"away","Southern U.","Jackson St.",29,24,29,40,58,64,"SWAC","SWAC"
2019-01-14,15,"home","Jackson St.","Southern U.",24,29,40,29,64,58,"SWAC","SWAC"
2019-01-14,16,"away","Texas","Kansas",40,38,38,42,78,80,"Big 12","Big 12"
2019-01-14,16,"home","Kansas","Texas",38,40,42,38,80,78,"Big 12","Big 12"
2019-01-14,17,"away","Northern Colo.","Montana St.",35,28,38,42,73,70,"Big Sky","Big Sky"
2019-01-14,17,"home","Montana St.","Northern Colo.",28,35,42,38,70,73,"Big Sky","Big Sky"
2019-01-14,18,"away","Baylor","Oklahoma St.",40,35,33,34,73,69,"Big 12","Big 12"
2019-01-14,18,"home","Oklahoma St.","Baylor",35,40,34,33,69,73,"Big 12","Big 12"
2019-01-15,1,"away","Seton Hall","Providence",33,30,30,42,63,72,"Big East","Big East"
2019-01-15,1,"home","Providence","Seton Hall",30,33,42,30,72,63,"Big East","Big East"
2019-01-15,2,"away","Eastern Mich.","Akron",22,26,27,25,49,51,"MAC","MAC"
2019-01-15,2,"home","Akron","Eastern Mich.",26,22,25,27,51,49,"MAC","MAC"
2019-01-15,3,"away","West Virginia","TCU",28,48,39,50,67,98,"Big 12","Big 12"
2019-01-15,3,"home","TCU","West Virginia",48,28,50,39,98,67,"Big 12","Big 12"
2019-01-15,4,"away","Florida","Mississippi St.",34,36,34,35,68,71,"SEC","SEC"
2019-01-15,4,"home","Mississippi St.","Florida",36,34,35,34,71,68,"SEC","SEC"
2019-01-15,5,"away","Ball St.","Bowling Green",42,43,36,36,78,79,"MAC","MAC"
2019-01-15,5,"home","Bowling Green","Ball St.",43,42,36,36,79,78,"MAC","MAC"
2019-01-15,6,"away","Kent St.","Ohio",37,26,29,26,66,52,"MAC","MAC"
2019-01-15,6,"home","Ohio","Kent St.",26,37,26,29,52,66,"MAC","MAC"
2019-01-15,7,"away","Southern Ill.","Illinois St.",27,35,31,24,58,59,"MVC","MVC"
2019-01-15,7,"home","Illinois St.","Southern Ill.",35,27,24,31,59,58,"MVC","MVC"
2019-01-15,8,"away","South Fla.","Cincinnati",31,43,43,39,74,82,"AAC","AAC"
2019-01-15,8,"home","Cincinnati","South Fla.",43,31,39,43,82,74,"AAC","AAC"
2019-01-15,9,"away","Saint Louis","Fordham",34,32,29,28,63,60,"A10","A10"
2019-01-15,9,"home","Fordham","Saint Louis",32,34,28,29,60,63,"A10","A10"
2019-01-15,10,"away","Kentucky","Georgia",35,31,34,18,69,49,"SEC","SEC"
2019-01-15,10,"home","Georgia","Kentucky",31,35,18,34,49,69,"SEC","SEC"
2019-01-15,11,"away","Arkansas","Tennessee",34,55,53,51,87,106,"SEC","SEC"
2019-01-15,11,"home","Tennessee","Arkansas",55,34,51,53,106,87,"SEC","SEC"
2019-01-15,12,"away","Buffalo","Western Mich.",43,39,45,40,88,79,"MAC","MAC"
2019-01-15,12,"home","Western Mich.","Buffalo",39,43,40,45,79,88,"MAC","MAC"
2019-01-15,13,"away","Miami (OH)","Toledo",30,39,29,32,59,71,"MAC","MAC"
2019-01-15,13,"home","Toledo","Miami (OH)",39,30,32,29,71,59,"MAC","MAC"
2019-01-15,14,"away","Rutgers","Purdue",30,40,24,49,54,89,"Big Ten","Big Ten"
2019-01-15,14,"home","Purdue","Rutgers",40,30,49,24,89,54,"Big Ten","Big Ten"
2019-01-15,15,"away","Morgan St.","Howard",34,31,38,41,89,86,"MEAC","MEAC"
2019-01-15,15,"home","Howard","Morgan St.",31,34,41,38,86,89,"MEAC","MEAC"
2019-01-15,16,"away","NC State","Wake Forest",27,42,40,29,67,71,"ACC","ACC"
2019-01-15,16,"home","Wake Forest","NC State",42,27,29,40,71,67,"ACC","ACC"
2019-01-15,17,"away","Central Mich.","Northern Ill.",31,27,47,42,78,69,"MAC","MAC"
2019-01-15,17,"home","Northern Ill.","Central Mich.",27,31,42,47,69,78,"MAC","MAC"
2019-01-15,18,"away","Virginia Tech","Virginia",22,44,37,37,59,81,"ACC","ACC"
2019-01-15,18,"home","Virginia","Virginia Tech",44,22,37,37,81,59,"ACC","ACC"
2019-01-15,19,"away","Valparaiso","Loyola Chicago",23,33,31,38,54,71,"MVC","MVC"
2019-01-15,19,"home","Loyola Chicago","Valparaiso",33,23,38,31,71,54,"MVC","MVC"
2019-01-15,20,"away","Marquette","Georgetown",37,40,37,31,74,71,"Big East","Big East"
2019-01-15,20,"home","Georgetown","Marquette",40,37,31,37,71,74,"Big East","Big East"
2019-01-15,21,"away","Nevada","Boise St.",40,31,32,40,72,71,"MWC","MWC"
2019-01-15,21,"home","Boise St.","Nevada",31,40,40,32,71,72,"MWC","MWC"
2019-01-15,22,"away","Notre Dame","North Carolina",36,33,33,42,69,75,"ACC","ACC"
2019-01-15,22,"home","North Carolina","Notre Dame",33,36,42,33,75,69,"ACC","ACC"
2019-01-15,23,"away","LSU","Ole Miss",31,31,52,38,83,69,"SEC","SEC"
2019-01-15,23,"home","Ole Miss","LSU",31,31,38,52,69,83,"SEC","SEC"
2019-01-15,24,"away","Davidson","Saint Joseph's",31,26,29,35,60,61,"A10","A10"
2019-01-15,24,"home","Saint Joseph's","Davidson",26,31,35,29,61,60,"A10","A10"
2019-01-15,25,"away","New Mexico","San Diego St.",39,44,38,53,77,97,"MWC","MWC"
2019-01-15,25,"home","San Diego St.","New Mexico",44,39,53,38,97,77,"MWC","MWC"
2019-01-16,1,"away","Nicholls St.","McNeese",34,41,41,45,75,86,"Southland","Southland"
2019-01-16,1,"home","McNeese","Nicholls St.",41,34,45,41,86,75,"Southland","Southland"
2019-01-16,2,"away","St. Bonaventure","Rhode Island",20,34,43,41,63,75,"A10","A10"
2019-01-16,2,"home","Rhode Island","St. Bonaventure",34,20,41,43,75,63,"A10","A10"
2019-01-16,3,"away","Creighton","St. John's (NY)",34,39,32,42,66,81,"Big East","Big East"
2019-01-16,3,"home","St. John's (NY)","Creighton",39,34,42,32,81,66,"Big East","Big East"
2019-01-16,4,"away","UConn","Tulsa",37,42,46,47,83,89,"AAC","AAC"
2019-01-16,4,"home","Tulsa","UConn",42,37,47,46,89,83,"AAC","AAC"
2019-01-16,5,"away","Vermont","New Hampshire",36,31,37,28,73,59,"AE","AE"
2019-01-16,5,"home","New Hampshire","Vermont",31,36,28,37,59,73,"AE","AE"
2019-01-16,6,"away","South Carolina","Vanderbilt",29,39,45,32,74,71,"SEC","SEC"
2019-01-16,6,"home","Vanderbilt","South Carolina",39,29,32,45,71,74,"SEC","SEC"
2019-01-16,7,"away","USC Upstate","High Point",20,46,34,25,54,71,"Big South","Big South"
2019-01-16,7,"home","High Point","USC Upstate",46,20,25,34,71,54,"Big South","Big South"
2019-01-16,8,"away","George Mason","Massachusetts",23,21,45,42,68,63,"A10","A10"
2019-01-16,8,"home","Massachusetts","George Mason",21,23,42,45,63,68,"A10","A10"
2019-01-16,9,"away","North Florida","Stetson",42,41,45,36,87,77,"ASUN","ASUN"
2019-01-16,9,"home","Stetson","North Florida",41,42,36,45,77,87,"ASUN","ASUN"
2019-01-16,10,"away","American","Lehigh",31,47,45,36,76,83,"Patriot","Patriot"
2019-01-16,10,"home","Lehigh","American",47,31,36,45,83,76,"Patriot","Patriot"
2019-01-16,11,"away","Albany (NY)","UMass Lowell",42,35,30,49,72,84,"AE","AE"
2019-01-16,11,"home","UMass Lowell","Albany (NY)",35,42,49,30,84,72,"AE","AE"
2019-01-16,12,"away","Navy","Lafayette",32,34,53,43,85,77,"Patriot","Patriot"
2019-01-16,12,"home","Lafayette","Navy",34,32,43,53,77,85,"Patriot","Patriot"
2019-01-16,13,"away","North Ala.","Jacksonville",34,33,57,55,91,88,"ASUN","ASUN"
2019-01-16,13,"home","Jacksonville","North Ala.",33,34,55,57,88,91,"ASUN","ASUN"
2019-01-16,14,"away","Campbell","UNC Asheville",33,22,37,31,70,53,"Big South","Big South"
2019-01-16,14,"home","UNC Asheville","Campbell",22,33,31,37,53,70,"Big South","Big South"
2019-01-16,15,"away","Lipscomb","NJIT",36,20,34,32,70,52,"ASUN","ASUN"
2019-01-16,15,"home","NJIT","Lipscomb",20,36,32,34,52,70,"ASUN","ASUN"
2019-01-16,16,"away","Colgate","Army West Point",41,45,40,46,81,91,"Patriot","Patriot"
2019-01-16,16,"home","Army West Point","Colgate",45,41,46,40,91,81,"Patriot","Patriot"
2019-01-16,17,"away","Binghamton","UMBC",23,31,26,37,49,68,"AE","AE"
2019-01-16,17,"home","UMBC","Binghamton",31,23,37,26,68,49,"AE","AE"
2019-01-16,18,"away","Hampton","Presbyterian",37,44,33,41,70,85,"Big South","Big South"
2019-01-16,18,"home","Presbyterian","Hampton",44,37,41,33,85,70,"Big South","Big South"
2019-01-16,19,"away","Hartford","Maine",24,33,53,43,77,76,"AE","AE"
2019-01-16,19,"home","Maine","Hartford",33,24,43,53,76,77,"AE","AE"
2019-01-16,20,"away","Temple","East Carolina",37,23,48,51,85,74,"AAC","AAC"
2019-01-16,20,"home","East Carolina","Temple",23,37,51,48,74,85,"AAC","AAC"
2019-01-16,21,"away","Iowa","Penn St.",40,45,49,37,89,82,"Big Ten","Big Ten"
2019-01-16,21,"home","Penn St.","Iowa",45,40,37,49,82,89,"Big Ten","Big Ten"
2019-01-16,22,"away","Boston U.","Loyola Maryland",36,28,33,41,73,81,"Patriot","Patriot"
2019-01-16,22,"home","Loyola Maryland","Boston U.",28,36,41,33,81,73,"Patriot","Patriot"
2019-01-16,23,"away","Longwood","Winthrop",31,23,44,38,75,61,"Big South","Big South"
2019-01-16,23,"home","Winthrop","Longwood",23,31,38,44,61,75,"Big South","Big South"
2019-01-16,24,"away","Liberty","Kennesaw St.",25,24,37,17,62,41,"ASUN","ASUN"
2019-01-16,24,"home","Kennesaw St.","Liberty",24,25,17,37,41,62,"ASUN","ASUN"
2019-01-16,25,"away","Auburn","Texas A&M",48,32,37,34,85,66,"SEC","SEC"
2019-01-16,25,"home","Texas A&M","Auburn",32,48,34,37,66,85,"SEC","SEC"
2019-01-16,26,"away","Kansas St.","Oklahoma",30,24,44,37,74,61,"Big 12","Big 12"
2019-01-16,26,"home","Oklahoma","Kansas St.",24,30,37,44,61,74,"Big 12","Big 12"
2019-01-16,27,"away","Boston College","Louisville",33,43,37,37,70,80,"ACC","ACC"
2019-01-16,27,"home","Louisville","Boston College",43,33,37,37,80,70,"ACC","ACC"
2019-01-16,28,"away","Duquesne","Richmond",28,32,46,36,74,68,"A10","A10"
2019-01-16,28,"home","Richmond","Duquesne",32,28,36,46,68,74,"A10","A10"
2019-01-16,29,"away","A&M-Corpus Christi","Sam Houston St.",26,41,24,31,50,72,"Southland","Southland"
2019-01-16,29,"home","Sam Houston St.","A&M-Corpus Christi",41,26,31,24,72,50,"Southland","Southland"
2019-01-16,30,"away","George Washington","La Salle",14,23,45,33,59,56,"A10","A10"
2019-01-16,30,"home","La Salle","George Washington",23,14,33,45,56,59,"A10","A10"
2019-01-16,31,"away","Houston Baptist","Abilene Christian",33,34,35,41,68,75,"Southland","Southland"
2019-01-16,31,"home","Abilene Christian","Houston Baptist",34,33,41,35,75,68,"Southland","Southland"
2019-01-16,32,"away","Central Ark.","Incarnate Word",33,29,44,31,77,60,"Southland","Southland"
2019-01-16,32,"home","Incarnate Word","Central Ark.",29,33,31,44,60,77,"Southland","Southland"
2019-01-16,33,"away","Dayton","VCU",36,37,35,39,71,76,"A10","A10"
2019-01-16,33,"home","VCU","Dayton",37,36,39,35,76,71,"A10","A10"
2019-01-16,34,"away","Lamar University","Southeastern La.",32,33,37,43,69,76,"Southland","Southland"
2019-01-16,34,"home","Southeastern La.","Lamar University",33,32,43,37,76,69,"Southland","Southland"
2019-01-16,35,"away","SFA","New Orleans",28,29,33,39,61,68,"Southland","Southland"
2019-01-16,35,"home","New Orleans","SFA",29,28,39,33,68,61,"Southland","Southland"
2019-01-16,36,"away","South Dakota St.","North Dakota",41,31,37,43,78,74,"Summit","Summit"
2019-01-16,36,"home","North Dakota","South Dakota St.",31,41,43,37,74,78,"Summit","Summit"
2019-01-16,37,"away","Evansville","Missouri St.",30,29,40,35,70,64,"MVC","MVC"
2019-01-16,37,"home","Missouri St.","Evansville",29,30,35,40,64,70,"MVC","MVC"
2019-01-16,38,"away","Drake","Bradley",33,15,36,37,69,52,"MVC","MVC"
2019-01-16,38,"home","Bradley","Drake",15,33,37,36,52,69,"MVC","MVC"
2019-01-16,39,"away","Indiana St.","UNI",33,34,31,35,64,69,"MVC","MVC"
2019-01-16,39,"home","UNI","Indiana St.",34,33,35,31,69,64,"MVC","MVC"
2019-01-16,40,"away","Butler","DePaul",36,40,51,29,87,69,"Big East","Big East"
2019-01-16,40,"home","DePaul","Butler",40,36,29,51,69,87,"Big East","Big East"
2019-01-16,41,"away","Georgia Tech","Clemson",30,35,30,37,60,72,"ACC","ACC"
2019-01-16,41,"home","Clemson","Georgia Tech",35,30,37,30,72,60,"ACC","ACC"
2019-01-16,42,"away","Alabama","Missouri",32,26,38,34,70,60,"SEC","SEC"
2019-01-16,42,"home","Missouri","Alabama",26,32,34,38,60,70,"SEC","SEC"
2019-01-16,43,"away","Houston","SMU",31,22,38,36,69,58,"AAC","AAC"
2019-01-16,43,"home","SMU","Houston",22,31,36,38,58,69,"AAC","AAC"
2019-01-16,44,"away","Minnesota","Illinois",28,51,40,44,68,95,"Big Ten","Big Ten"
2019-01-16,44,"home","Illinois","Minnesota",51,28,44,40,95,68,"Big Ten","Big Ten"
2019-01-16,45,"away","Iowa St.","Texas Tech",41,33,27,31,68,64,"Big 12","Big 12"
2019-01-16,45,"home","Texas Tech","Iowa St.",33,41,31,27,64,68,"Big 12","Big 12"
2019-01-16,46,"away","North Dakota St.","Denver",36,30,29,50,65,80,"Summit","Summit"
2019-01-16,46,"home","Denver","North Dakota St.",30,36,50,29,80,65,"Summit","Summit"
2019-01-16,47,"away","Utah St.","San Jose St.",41,35,40,28,81,63,"MWC","MWC"
2019-01-16,47,"home","San Jose St.","Utah St.",35,41,28,40,63,81,"MWC","MWC"
2019-01-16,48,"away","UCF","Wichita St.",25,33,42,42,67,75,"AAC","AAC"
2019-01-16,48,"home","Wichita St.","UCF",33,25,42,42,75,67,"AAC","AAC"
2019-01-16,49,"away","Long Beach St.","UC Irvine",30,32,50,38,80,70,"Big West","Big West"
2019-01-16,49,"home","UC Irvine","Long Beach St.",32,30,38,50,70,80,"Big West","Big West"
2019-01-16,50,"away","UNLV","Air Force",34,48,54,58,88,106,"MWC","MWC"
2019-01-16,50,"home","Air Force","UNLV",48,34,58,54,106,88,"MWC","MWC"
2019-01-17,1,"away","Omaha","Western Ill.",45,33,35,38,80,71,"Summit","Summit"
2019-01-17,1,"home","Western Ill.","Omaha",33,45,38,35,71,80,"Summit","Summit"
2019-01-17,2,"away","UC Santa Barbara","UC Davis",43,31,26,27,69,58,"Big West","Big West"
2019-01-17,2,"home","UC Davis","UC Santa Barbara",31,43,27,26,58,69,"Big West","Big West"
2019-01-17,3,"away","Niagara","Siena",24,31,33,35,57,66,"MAAC","MAAC"
2019-01-17,3,"home","Siena","Niagara",31,24,35,33,66,57,"MAAC","MAAC"
2019-01-17,4,"away","Northern Ky.","Cleveland St.",48,41,43,35,91,76,"Horizon","Horizon"
2019-01-17,4,"home","Cleveland St.","Northern Ky.",41,48,35,43,76,91,"Horizon","Horizon"
2019-01-17,5,"away","James Madison","Delaware",29,41,40,35,69,76,"CAA","CAA"
2019-01-17,5,"home","Delaware","James Madison",41,29,35,40,76,69,"CAA","CAA"
2019-01-17,6,"away","FIU","Western Ky.",34,43,43,33,77,76,"C-USA","C-USA"
2019-01-17,6,"home","Western Ky.","FIU",43,34,33,43,76,77,"C-USA","C-USA"
2019-01-17,7,"away","UNCW","Hofstra",42,41,30,46,72,87,"CAA","CAA"
2019-01-17,7,"home","Hofstra","UNCW",41,42,46,30,87,72,"CAA","CAA"
2019-01-17,8,"away","Fairfield","Monmouth",31,38,26,36,57,74,"MAAC","MAAC"
2019-01-17,8,"home","Monmouth","Fairfield",38,31,36,26,74,57,"MAAC","MAAC"
2019-01-17,9,"away","Louisiana Tech","Old Dominion",31,38,32,26,63,64,"C-USA","C-USA"
2019-01-17,9,"home","Old Dominion","Louisiana Tech",38,31,26,32,64,63,"C-USA","C-USA"
2019-01-17,10,"away","Tennessee St.","Tennessee Tech",35,26,44,36,79,62,"OVC","OVC"
2019-01-17,10,"home","Tennessee Tech","Tennessee St.",26,35,36,44,62,79,"OVC","OVC"
2019-01-17,11,"away","Gardner-Webb","Radford",31,37,27,38,58,75,"Big South","Big South"
2019-01-17,11,"home","Radford","Gardner-Webb",37,31,38,27,75,58,"Big South","Big South"
2019-01-17,12,"away","Canisius","Quinnipiac",31,31,34,32,65,63,"MAAC","MAAC"
2019-01-17,12,"home","Quinnipiac","Canisius",31,31,32,34,63,65,"MAAC","MAAC"
2019-01-17,13,"away","Towson","Drexel",34,35,32,37,66,72,"CAA","CAA"
2019-01-17,13,"home","Drexel","Towson",35,34,37,32,72,66,"CAA","CAA"
2019-01-17,14,"away","VMI","ETSU",33,47,49,38,82,85,"SoCon","SoCon"
2019-01-17,14,"home","ETSU","VMI",47,33,38,49,85,82,"SoCon","SoCon"
2019-01-17,15,"away","Southern Miss.","Charlotte",27,22,36,38,63,60,"C-USA","C-USA"
2019-01-17,15,"home","Charlotte","Southern Miss.",22,27,38,36,60,63,"C-USA","C-USA"
2019-01-17,16,"away","UT Martin","Eastern Ky.",30,55,43,42,73,97,"OVC","OVC"
2019-01-17,16,"home","Eastern Ky.","UT Martin",55,30,42,43,97,73,"OVC","OVC"
2019-01-17,17,"away","Manhattan","Saint Peter's",30,24,28,32,58,56,"MAAC","MAAC"
2019-01-17,17,"home","Saint Peter's","Manhattan",24,30,32,28,56,58,"MAAC","MAAC"
2019-01-17,18,"away","Fla. Atlantic","Marshall",42,49,42,47,84,96,"C-USA","C-USA"
2019-01-17,18,"home","Marshall","Fla. Atlantic",49,42,47,42,96,84,"C-USA","C-USA"
2019-01-17,19,"away","Wright St.","Youngstown St.",38,45,42,29,80,74,"Horizon","Horizon"
2019-01-17,19,"home","Youngstown St.","Wright St.",45,38,29,42,74,80,"Horizon","Horizon"
2019-01-17,20,"away","Col. of Charleston","Northeastern",23,23,37,46,60,69,"CAA","CAA"
2019-01-17,20,"home","Northeastern","Col. of Charleston",23,23,46,37,69,60,"CAA","CAA"
2019-01-17,21,"away","Ga. Southern","Troy",43,44,47,38,90,82,"Sun Belt","Sun Belt"
2019-01-17,21,"home","Troy","Ga. Southern",44,43,38,47,82,90,"Sun Belt","Sun Belt"
2019-01-17,22,"away","UNC Greensboro","Western Caro.",33,27,36,33,69,60,"SoCon","SoCon"
2019-01-17,22,"home","Western Caro.","UNC Greensboro",27,33,33,36,60,69,"SoCon","SoCon"
2019-01-17,23,"away","UTSA","Middle Tenn.",31,45,55,44,86,89,"C-USA","C-USA"
2019-01-17,23,"home","Middle Tenn.","UTSA",45,31,44,55,89,86,"C-USA","C-USA"
2019-01-17,24,"away","Southeast Mo. St.","Morehead St.",28,30,41,43,69,73,"OVC","OVC"
2019-01-17,24,"home","Morehead St.","Southeast Mo. St.",30,28,43,41,73,69,"OVC","OVC"
2019-01-17,25,"away","South Dakota","Oral Roberts",32,39,42,38,74,77,"Summit","Summit"
2019-01-17,25,"home","Oral Roberts","South Dakota",39,32,38,42,77,74,"Summit","Summit"
2019-01-17,26,"away","Arkansas St.","UT Arlington",18,27,41,41,59,68,"Sun Belt","Sun Belt"
2019-01-17,26,"home","UT Arlington","Arkansas St.",27,18,41,41,68,59,"Sun Belt","Sun Belt"
2019-01-17,27,"away","Little Rock","Texas St.",31,30,31,50,62,80,"Sun Belt","Sun Belt"
2019-01-17,27,"home","Texas St.","Little Rock",30,31,50,31,80,62,"Sun Belt","Sun Belt"
2019-01-17,28,"away","The Citadel","Samford",32,39,45,41,77,80,"SoCon","SoCon"
2019-01-17,28,"home","Samford","The Citadel",39,32,41,45,80,77,"SoCon","SoCon"
2019-01-17,29,"away","Michigan St.","Nebraska",33,28,37,36,70,64,"Big Ten","Big Ten"
2019-01-17,29,"home","Nebraska","Michigan St.",28,33,36,37,64,70,"Big Ten","Big Ten"
2019-01-17,30,"away","UTEP","UAB",32,29,31,47,63,76,"C-USA","C-USA"
2019-01-17,30,"home","UAB","UTEP",29,32,47,31,76,63,"C-USA","C-USA"
2019-01-17,31,"away","UIC","Milwaukee",23,32,46,49,69,81,"Horizon","Horizon"
2019-01-17,31,"home","Milwaukee","UIC",32,23,49,46,81,69,"Horizon","Horizon"
2019-01-17,32,"away","Mercer","Chattanooga",35,38,35,35,70,73,"SoCon","SoCon"
2019-01-17,32,"home","Chattanooga","Mercer",38,35,35,35,73,70,"SoCon","SoCon"
2019-01-17,33,"away","IUPUI","Green Bay",35,31,41,39,76,70,"Horizon","Horizon"
2019-01-17,33,"home","Green Bay","IUPUI",31,35,39,41,70,76,"Horizon","Horizon"
2019-01-17,34,"away","Georgia St.","South Alabama",35,29,34,37,69,66,"Sun Belt","Sun Belt"
2019-01-17,34,"home","South Alabama","Georgia St.",29,35,37,34,66,69,"Sun Belt","Sun Belt"
2019-01-17,35,"away","Belmont","Jacksonville St.",47,33,28,42,80,91,"OVC","OVC"
2019-01-17,35,"home","Jacksonville St.","Belmont",33,47,42,28,91,80,"OVC","OVC"
2019-01-17,36,"away","Austin Peay","SIUE",38,35,41,36,79,71,"OVC","OVC"
2019-01-17,36,"home","SIUE","Austin Peay",35,38,36,41,71,79,"OVC","OVC"
2019-01-17,37,"away","Portland St.","Southern Utah",33,36,36,47,69,83,"Big Sky","Big Sky"
2019-01-17,37,"home","Southern Utah","Portland St.",36,33,47,36,83,69,"Big Sky","Big Sky"
2019-01-17,38,"away","Murray St.","Eastern Ill.",48,29,35,32,83,61,"OVC","OVC"
2019-01-17,38,"home","Eastern Ill.","Murray St.",29,48,32,35,61,83,"OVC","OVC"
2019-01-17,39,"away","Sacramento St.","Northern Ariz.",38,32,28,32,66,64,"Big Sky","Big Sky"
2019-01-17,39,"home","Northern Ariz.","Sacramento St.",32,38,32,28,64,66,"Big Sky","Big Sky"
2019-01-17,40,"away","San Francisco","Pacific",30,24,23,28,53,52,"WCC","WCC"
2019-01-17,40,"home","Pacific","San Francisco",24,30,28,23,52,53,"WCC","WCC"
2019-01-17,41,"away","Idaho St.","Weber St.",29,39,30,37,59,76,"Big Sky","Big Sky"
2019-01-17,41,"home","Weber St.","Idaho St.",39,29,37,30,76,59,"Big Sky","Big Sky"
2019-01-17,42,"away","Chicago St.","Grand Canyon",26,43,20,37,46,80,"WAC","WAC"
2019-01-17,42,"home","Grand Canyon","Chicago St.",43,26,37,20,80,46,"WAC","WAC"
2019-01-17,43,"away","UTRGV","Utah Valley",27,43,34,39,61,82,"WAC","WAC"
2019-01-17,43,"home","Utah Valley","UTRGV",43,27,39,34,82,61,"WAC","WAC"
2019-01-17,44,"away","Loyola Marymount","Gonzaga",22,36,33,37,55,73,"WCC","WCC"
2019-01-17,44,"home","Gonzaga","Loyola Marymount",36,22,37,33,73,55,"WCC","WCC"
2019-01-17,45,"away","Oregon","Arizona",31,23,28,31,59,54,"Pac-12","Pac-12"
2019-01-17,45,"home","Arizona","Oregon",23,31,31,28,54,59,"Pac-12","Pac-12"
2019-01-17,46,"away","Stanford","Washington",24,37,40,43,64,80,"Pac-12","Pac-12"
2019-01-17,46,"home","Washington","Stanford",37,24,43,40,80,64,"Pac-12","Pac-12"
2019-01-17,47,"away","San Diego","Portland",38,28,38,27,76,55,"WCC","WCC"
2019-01-17,47,"home","Portland","San Diego",28,38,27,38,55,76,"WCC","WCC"
2019-01-17,48,"away","UMKC","CSU Bakersfield",30,37,43,37,73,74,"WAC","WAC"
2019-01-17,48,"home","CSU Bakersfield","UMKC",37,30,37,43,74,73,"WAC","WAC"
2019-01-17,49,"away","Hawaii","CSUN",44,37,40,42,84,79,"Big West","Big West"
2019-01-17,49,"home","CSUN","Hawaii",37,44,42,40,79,84,"Big West","Big West"
2019-01-17,50,"away","UC Riverside","Cal St. Fullerton",31,32,30,37,61,69,"Big West","Big West"
2019-01-17,50,"home","Cal St. Fullerton","UC Riverside",32,31,37,30,69,61,"Big West","Big West"
2019-01-17,51,"away","New Mexico St.","Seattle U",50,24,37,36,87,60,"WAC","WAC"
2019-01-17,51,"home","Seattle U","New Mexico St.",24,50,36,37,60,87,"WAC","WAC"
2019-01-17,52,"away","California","Washington St.",33,42,26,40,59,82,"Pac-12","Pac-12"
2019-01-17,52,"home","Washington St.","California",42,33,40,26,82,59,"Pac-12","Pac-12"
2019-01-17,53,"away","Oregon St.","Arizona St.",22,31,45,39,67,70,"Pac-12","Pac-12"
2019-01-17,53,"home","Arizona St.","Oregon St.",31,22,39,45,70,67,"Pac-12","Pac-12"
2019-01-17,54,"away","Santa Clara","Saint Mary's (CA)",28,42,27,33,55,75,"WCC","WCC"
2019-01-17,54,"home","Saint Mary's (CA)","Santa Clara",42,28,33,27,75,55,"WCC","WCC"
